id,province,city,area,street,community,code_num,create_time,edit_time,change_type,expire_date
761,¤иІ»є¬,,,,1.5E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
762,иґµеЃ,жЇ‚°еє¬еЁЃе®ЃеЅІ»ї¬,,5.22427E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
763,‚Ѓ,её‚,ї¬,,6.21221E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
764,е±±иҐїЃ,їжІ»её‚,й»ї¬,,1.40426E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
765,е±±дЃ,жіЅе‚,е·Ёйї¬,,3.71724E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
766,е·Ѓ,ґЎеё‚,Ѓдєє¬,,5.10302E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
767,е®еѕЅзЃ,ж·её‚,е¤§йЁ№є¬,,3.40402E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
768,е·Ѓ,жіёееё‚,ж±ї¬,,5.10522E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
769,е·Ѓ,е№їееё‚,,,,5.108E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
770,е±±иҐїЃ,еї»ееё‚,з№Ѓеії¬,,1.40924E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
771,Ѓ,Ѕе±±её‚,дёґжеё‚,,,2.20681E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
772,е№їдЃ,ж№ж±её‚,е»ж±её‚,,,4.40881E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
773,ж№Ѓ,е®её‚,иҐїйµеє¬,,4.20502E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
774,иґµеЃ,е®йЎєе‚,зґеёдѕІ»ї¬,,5.20425E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
775,¤иІ»є¬јдј¦иґе°её‚,иѕѕз¦иѕѕЎеІ»,,,1.50722E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
776,°зз»ґеѕеІ»є¬їе°еє¬ї¬,,6.52929E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,,
777,е№їиҐїеЈІ»є¬жІіж её‚,е·ґй©¬¶жІ»ї¬,,4.51227E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
778,е®еѕЅзЃ,ж·её‚,и°ўеє¬,,3.40404E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
779,е±±дЃ,жµеё‚,,,,3.701E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
780,е·Ѓ,е®е®ѕе‚,,,,5.115E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
781,е№їиҐїеЈІ»є¬жµ·е‚,¶жµ·є¬,,4.50503E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
782,е±±иҐїЃ,иїеё‚,°зї¬,,1.40825E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
783,е±±дЃ,Јееё‚,°еїеє¬,,3.70405E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
784,жµ·зЃ,жµ·еІ»е·,иґµеї¬,,6.32525E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
785,е·Ѓ,їезѕІ»е·,е°ї¬,,5.13227E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
786,жІіеЃ,жІ§ееё‚,дёї¬,,1.30923E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
787,иҐїиІ»є¬їй°еє¬©еї¬,,5.42525E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,,
788,°зз»ґеѕеІ»є¬І»е·,зєіжї¬,,6.52324E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
789,е±±дЃ,Ґз§е‚,еІе±±еє¬,,3.71103E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
790,ж±Ѓ,,,,,3.2E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
791,дєЃ,е±±еЈ®І»е·,еЇе®Ѓї¬,,5.32628E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
792,иҐїзЃ,ёйіе‚,з¤јжї¬,,6.10425E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
793,жІіеЃ,,,,,4.1E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
794,й»йѕж±Ѓ,дјҐе‚,дєҐеє¬,,2.3071E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
795,дєЃ,Ё№её‚,е·§еї¬,,5.30622E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
796,жІіеЃ,жІ§ееё‚,°еє¬,,1.30902E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
797,иґµеЃ,й»еёдѕІ»е·,±±ї¬,,5.22726E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
798,жІіеЃ,жґіе‚,ж¶§иҐїє¬,,4.10305E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
799,жІіеЃ,іееєеё‚,жЎҐдє¬,,1.30103E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
800,е·Ѓ,е­І»е·,іж ї¬,,5.13332E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
801,е№їдЃ,ж·±еіе‚,е®е®є¬,,4.40306E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
802,з¦е»єзЃ,е№іе‚,е»єз‚,,,3.50783E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
803,е·Ѓ,д№е±±е‚,жІж№ѕеє¬,,5.11111E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
804,дёжµ·е‚,,ўж№ѕє¬,,3.10103E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
805,ж№Ѓ,е®её‚,їйіее®¶жІ»ї¬,,4.20528E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
806,жІіеЃ,іе‚,§йє¬,,4.11303E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
807,й»йѕж±Ѓ,Ўдё№ж±её‚,дёе®Ѓї¬,,2.31024E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
808,е®еѕЅзЃ,е·ўжеё‚,е±е·ўеє¬,,3.41402E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
809,дєЃ,жҐеЅІ»е·,и°ї¬,,5.32328E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
810,з¦е»єзЃ,з¦е·её‚,е®є¬,,3.50111E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
811,з¦е»єзЃ,жјіееё‚,ї¬,,3.50627E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
812,иґµеЃ,Ѓµдеё‚,д»ЃЁ№Ё№её‚,,,5.20382E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
813,е±±дЃ,жЅеё‚,,,,3.707E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
814,ж№Ѓ,ж°ёееё‚,°з°еї¬,,4.31128E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
815,жµж±Ѓ,иЎўееё‚,є¬,,3.30802E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
816,е№їиҐїеЈІ»є¬жў§ееё‚,еІжє‚,,,4.50481E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
817,е·Ѓ,жіёееё‚,ж±іеє¬,,5.10502E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
818,ж±иҐїзЃ,е®её‚,є¬,,3.60803E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
819,иѕЅеЃЃ,¦ееё‚,,,,2.107E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
820,й»йѕж±Ѓ,е°ж»Ёе‚,её‚,,,2.30182E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
821,дєЃ,е¤§зЅжІ»е·,зҐҐдї¬,,5.32923E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
822,ж±Ѓ,еѕе·её‚,дё°еї¬,,3.20321E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
823,е№їдЃ,ж±Ёе‚,ејЁ№е№іе‚,,,4.40783E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
824,е·Ѓ,е®её‚,е±±еї¬,,5.11821E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
825,ж±Ѓ,жі°ееё‚,ґееё‚,,,3.21281E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
826,иҐїзЃ,е·её‚,,,,6.102E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
827,‚Ѓ,І»е·,зўІеї¬,,6.23026E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
828,ж№Ѓ,иҐжЁеё‚,е®её‚,,,4.20684E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
829,жІіеЃ,‚ёе‚,й¦¶еї¬,,1.30433E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
830,ж±иҐїзЃ,д№ж±её‚,её‚,,,3.60481E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
831,жІіеЃ,е»её‚,е®ї¬,,1.31026E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
832,е®еѕЅзЃ,ж± е·её‚,иґµж є¬,,3.41702E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
833,жІіеЃ,дёЁеіЎеё‚,д№й©‚,,,4.11281E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
834,дєЃ,её‚,дєє¬,,5.30102E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
835,¤иІ»є¬јежµ©з№е‚,ї¬,,1.50122E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
836,жІіеЃ,дїе®её‚,й«іеї¬,,1.30628E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
837,ж№Ѓ,еёёеѕ·её‚,жЎжєї¬,,4.30725E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
838,‚Ѓ,дёґеІ»е·,ж°ёйї¬,,6.22923E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
839,жІіеЃ,дїе®её‚,°е‚є¬,,1.30602E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
840,жµ·зЃ,й»І»е·,,,,6.323E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
841,Ѓ,е»¶иѕ№йІІ»е·,ІжҐе‚,,,2.22404E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
842,иҐїзЃ,иҐїееё‚,Іжє¬,,6.10104E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
843,ж±Ѓ,её‚,,,,3.209E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
844,ж±Ѓ, Ўе‚,ж»Ёжє¬,,3.20211E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
845,ж№Ѓ,ж°ёееё‚,¶йµеє¬,,4.31102E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
846,е±±иҐїЃ,её‚,жіЅеї¬,,1.40525E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
847,е№їиҐїеЈІ»є¬ѕиІе‚,іжє¬,,4.51002E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
848,е№їдЃ,ж±е¤ґе‚,жї ж±є¬,,4.40512E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
849,е·Ѓ,е®е®ѕе‚,е®е®ѕеї¬,,5.11521E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
850,жІіеЃ,іееєеё‚,иµµеї¬,,1.30133E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
851,дєЃ,дїе±±е‚,Ѕзёеї¬,,5.30521E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
852,°зз»ґеѕеІ»є¬Ё№д»Ё№°еє¬±ежІї¬,,6.53123E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,,
853,ж№Ѓ,Ёе‚,дёе®є¬,,4.20802E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
854,иҐїзЃ,е»¶ееё‚,й»йѕї¬,,6.10631E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
855,е±±дЃ,еЁЃжµ·е‚,»е‚,,,3.71081E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
856,е±±дЃ,ж»Ёееё‚,ж»Ёеє¬,,3.71602E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
857,е®еѕЅзЃ,ж± е·её‚,іеї¬,,3.41723E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
858,ж±Ѓ,еѕе·её‚,,,,3.203E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
859,ж±иҐїзЃ,д№ж±её‚,ж­¦еЃї¬,,3.60423E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
860,дє‚,,е»¶еї¬,,1.10229E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
861,жІіеЃ,е·её‚,дёиЎє¬,,4.10106E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
862,е®Ѓе¤І»є¬єееё‚,,,,6.404E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
863,иѕЅеЃЃ,жІіе‚,дёµеє¬,,2.10112E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
864,е®еѕЅзЃ,е®еєеё‚,жЎеё‚,,,3.40881E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
865,жµ·еЃ,жµ·еЈе‚,з§Ё№±еє¬,,4.60105E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
866,ж±иҐїзЃ,иµЈееё‚,её‚,,,3.60781E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
867,¤иІ»є¬е¤ґе‚,дёжІіеє¬,,1.50202E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
868,жІіеЃ,іееєеё‚,иµї¬,,1.30129E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
869,жµж±Ѓ,её‚,дёґееё‚,,,3.30185E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
870,й»йѕж±Ѓ,йЅйЅе°её‚,Ѓє¬,,2.30204E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
871,е±±дЃ,°е‚,з¦е±±еє¬,,3.70611E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
872,жІіеЃ,ејЁ№е°Ѓеё‚,°иЁ№ї¬,,4.10225E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
873,е·Ѓ,е±±е‚,зҐї¬,,5.11425E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
874,¤иІ»є¬јдј¦иґе°её‚, №жІіеё‚,,,1.50785E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
875,е№їдЃ, жµ·е‚,й¦жґІеє¬,,4.40402E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
876,ж±иҐїзЃ,дёйҐ¶е‚,,,,3.611E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
877,¤иІ»є¬‚е°е¤‚,иѕѕж№ж,,,1.50621E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
878,¤иІ»є¬Ўж,е°јз№еіж,,,1.52524E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
879,иѕЅеЃЃ,жІіе‚,е§є¬,,2.10105E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
880,дєЃ,еѕ·е‚ЈжІ»е·,жўЃжІіеї¬,,5.33122E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
881,иҐїиІ»є¬ҐеЁ№°еє¬,,,5.423E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
882,иґµеЃ,д»Ѓ°еє¬еѕ·жї¬,,5.22227E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
883,иҐїзЃ,жёеё‚,©ееё‚,,,6.10581E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
884,й»йѕж±Ѓ,з»Ґееё‚,є¬,,2.31202E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
885,ж№Ѓ,Ѓ °е‚,еј ж№ѕеє¬,,4.20303E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
886,е№їиҐїеЈІ»є¬иґєееё‚,№ії¬,,4.51121E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
887,дєЃ,ґ±её‚,ж±е°јжеЅІ»ї¬,,5.30826E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
888,е·Ѓ,её‚,Ґе±±ї¬,,5.11322E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
889,е№їиҐїеЈІ»є¬ѕиІе‚,е№іжї¬,,4.51023E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
890,е·Ѓ,е±±еІ»е·,е®Ѓї¬,,5.13433E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
891,е·Ѓ,е­І»е·,дё№е·ґї¬,,5.13323E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
892,е±±иҐїЃ,е·её‚,е±±йґеї¬,,1.40621E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
893,е№їдЃ,¶еіе‚,,,,4.402E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
894,жµж±Ѓ,жё©ееё‚,йѕж№ѕеє¬,,3.30303E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
895,‚Ѓ,еј её‚,е·є¬,,6.20702E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
896,жІіеЃ,дїЎйіе‚,Ѓї¬,,4.11528E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
897,дєЃ,её‚,е®жёЎеє¬,,5.30111E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
898,е№їдЃ,іе‚,,,,4.452E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
899,иҐїиІ»є¬‚ЈжІе°еє¬Ѓ‚Јеї¬,,5.42424E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,,
900,жµ·еЃ,,е±ї¬,,4.69022E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
901,ж±иҐїзЃ,е·её‚,дё°еї¬,,3.61023E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
902,е№їдЃ,жёиїеё‚,иїе·её‚,,,4.41882E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
903,жІіеЃ,їеѕ·её‚,е®Ѕеж»ЎжІ»ї¬,,1.30827E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
904,е№їиҐїеЈІ»є¬жў§ееё‚,е±±еї¬,,4.50423E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
905,Ѓ,їжҐе‚,іеє¬,,2.20112E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
906,з¦е»єзЃ,жіе·её‚,,,,3.505E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
907,жІіеЃ,еј е®¶еЈе‚,дёЁеї¬,,1.30729E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
908,й»йѕж±Ѓ,йёЎиҐїеё‚,йёЎдї¬,,2.30321E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
909,ж±Ѓ,ж·её‚,жёжµ¦еє¬,,3.20811E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
910,°зз»ґеѕеІ»є¬°е°еє¬дє°еї¬,,6.53226E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,,
911,иґµеЃ,иґµйіе‚,±жєЄє¬,,5.20111E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
912,иҐїзЃ,е®еє·е‚,зґіеї¬,,6.10924E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
913,еєеё‚,,дёе·є¬,,5.00101E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
914,¤иІ»є¬Ё№иѕЅе‚,ејЁ№йІЃї¬,,1.50523E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
915,ж±Ѓ, Ўе‚,еЎє¬,,3.20204E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
916,ж±иҐїзЃ,её‚,дёж№є¬,,3.60102E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
917,е¤©жґҐеё‚,,жґҐеє¬,,1.20112E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
918,з¦е»єзЃ,е®Ѓеѕ·е‚,¤з°еї¬,,3.50922E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
919,е±±иҐїЃ,іжеё‚,,,,1.403E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
920,иѕЅеЃЃ,иѕЅйіе‚,Ѓеё‚,,,2.11081E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
921,е®еѕЅзЃ,её‚,еЇїеї¬,,3.41521E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
922,ж№Ѓ,‚µйіе‚,‚µдї¬,,4.30521E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
923,жІіеЃ,°д№Ўеё‚,иѕїе‚,,,4.10782E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
924,ж№Ѓ,иҐжЁеё‚,жјіеї¬,,4.20624E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
925,‚Ѓ,еєіе‚,ж­ЈеЃї¬,,6.21025E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
926,еєеё‚,,,,,5E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
927,е±±дЃ,еѕ·ееё‚,дёґй‚ї¬,,3.71424E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
928,иѕЅеЃЃ,иѕЅйіе‚,иѕЅйіеї¬,,2.11021E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
929,жІіеЃ,‚ёе‚,дё°еє¬,,1.30403E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
930,ж±Ѓ,е·её‚,е±±е‚,,,3.20583E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
931,з¦е»єзЃ,°е‚,д»жёёеї¬,,3.50322E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
932,жІіеЃ,жїіе‚,,,,4.109E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
933,е№їдЃ,дєжµ‚,Ѓї¬,,4.45322E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
934,°зз»ґеѕеІ»є¬е­е­І»е·,їеѕдЁ№её‚,,,6.53001E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
935,ж±иҐїзЃ,е®её‚,°е№Ії¬,,3.60824E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
936,Ѓ,Ѕе±±её‚,Ѓж±є¬,,2.20602E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
937,жµ·зЃ,иҐїеЃеё‚,є¬,,6.30105E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
938,й»йѕж±Ѓ,е¤§ееё‚,зєўеє¬,,2.30605E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
939,жІіеЃ,°д№Ўеё‚,·еї¬,,4.10724E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
940,°зз»ґеѕеІ»є¬еЎ°еє¬еЎеё‚,,,6.54201E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
941,е±±иҐїЃ,дё‚,Ѓµзіеї¬,,1.40729E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
942,жµ·зЃ,жґІ»е·,жІЃї¬,,6.32621E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
943,з¦е»єзЃ,йѕеІ©е‚,їжЁ№ї¬,,3.50821E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
944,е±±дЃ,жµе®Ѓеё‚,е·её‚,,,3.70882E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
945,жµж±Ѓ,е±±е‚,еІ±е±±ї¬,,3.30921E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
946,ж№Ѓ,е­её‚,,,,4.209E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
947,дєЃ,зєўжІіе°јжеЅІ»е·,ї¬,,5.32522E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
948,жІіеЃ,іе‚,е№іеї¬,,4.11324E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
949,е®еѕЅзЃ,й»е±±е‚,дје®Ѓї¬,,3.41022E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
950,ж№Ѓ,Ё№Ё№её‚,жєжµ¦еї¬,,4.31224E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
951,й»йѕж±Ѓ,Ўдё№ж±её‚,е®Ѓе®её‚,,,2.31084E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
952,еєеё‚,,дёє¬,,5.0011E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
953,е®Ѓе¤І»є¬¶ееё‚,иҐїеє¬,,6.40105E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
954,иґµеЃ,Ѓµдеё‚,дЅеєї¬,,5.20329E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
955,е±±дЃ,жµеё‚,є¬,,3.70112E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
956,е·Ѓ,е№їееё‚,Ѓї¬,,5.10823E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
957,жµж±Ѓ,дёЅж°ґеё‚,дєї¬,,3.31125E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
958,‚Ѓ,°ееё‚,іеє¬,,6.20102E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
959,ж№Ѓ,іе‚,иµ±±є¬,,4.30903E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
960,иґµеЃ,иґµйіе‚,Ѕдє¬,,5.20113E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
961,е±±иҐїЃ,дё‚,зҐЃї¬,,1.40727E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
962,¤иІ»є¬д№жµ·е‚,,,,1.503E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
963,Ѓ,їжҐе‚,е®Ѕеє¬,,2.20103E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
964,жµ·зЃ,жµ·д°еє¬ж°І»ї¬,,6.32122E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
965,иҐїиІ»є¬Ёе‚,е°јжЁеї¬,,5.40123E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
966,е·Ѓ,з»µйіе‚,жёёдє¬,,5.10704E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
967,жµ·зЃ,жґІ»е·,еѕ·еї¬,,6.32623E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
968,°зз»ґеѕеІ»є¬°е°еє¬жґжµ¦еї¬,,6.53224E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,,
969,е№їиҐїеЈІ»є¬е®Ѓеё‚,,,,4.501E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
970,е±±дЃ,дёҐе‚,жІіеЈеє¬,,3.70503E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
